房号：3101,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            64472.65元/平方米(按建筑面积计)                        ,                            楼层                        ,                            31                         ,                            房号                        ,                            3101                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            64.47平方米                        ,                            户内面积                        ,                            51.36平方米                        ,                            分摊面积                        ,                            13.11平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：2701,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）7栋                         ,                            座号                        ,                            A                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            67673.49元/平方米(按建筑面积计)                        ,                            楼层                        ,                            27                         ,                            房号                        ,                            2701                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            137.13平方米                        ,                            户内面积                        ,                            112.26平方米                        ,                            分摊面积                        ,                            24.87平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：2601,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）7栋                         ,                            座号                        ,                            A                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            67572.88元/平方米(按建筑面积计)                        ,                            楼层                        ,                            26                         ,                            房号                        ,                            2601                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            137.13平方米                        ,                            户内面积                        ,                            112.26平方米                        ,                            分摊面积                        ,                            24.87平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：2501,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）7栋                         ,                            座号                        ,                            A                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            67472.27元/平方米(按建筑面积计)                        ,                            楼层                        ,                            25                         ,                            房号                        ,                            2501                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            137.13平方米                        ,                            户内面积                        ,                            112.26平方米                        ,                            分摊面积                        ,                            24.87平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：2401,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）7栋                         ,                            座号                        ,                            A                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            67371.67元/平方米(按建筑面积计)                        ,                            楼层                        ,                            24                         ,                            房号                        ,                            2401                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            137.13平方米                        ,                            户内面积                        ,                            112.26平方米                        ,                            分摊面积                        ,                            24.87平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：2301,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）7栋                         ,                            座号                        ,                            A                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            67271.06元/平方米(按建筑面积计)                        ,                            楼层                        ,                            23                         ,                            房号                        ,                            2301                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            137.13平方米                        ,                            户内面积                        ,                            112.26平方米                        ,                            分摊面积                        ,                            24.87平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：2201,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）7栋                         ,                            座号                        ,                            A                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            67170.47元/平方米(按建筑面积计)                        ,                            楼层                        ,                            22                         ,                            房号                        ,                            2201                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            137.13平方米                        ,                            户内面积                        ,                            112.26平方米                        ,                            分摊面积                        ,                            24.87平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：2101,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）7栋                         ,                            座号                        ,                            A                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            66868.65元/平方米(按建筑面积计)                        ,                            楼层                        ,                            21                         ,                            房号                        ,                            2101                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            137.13平方米                        ,                            户内面积                        ,                            112.26平方米                        ,                            分摊面积                        ,                            24.87平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：2001,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）7栋                         ,                            座号                        ,                            A                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            66768.04元/平方米(按建筑面积计)                        ,                            楼层                        ,                            20                         ,                            房号                        ,                            2001                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            137.13平方米                        ,                            户内面积                        ,                            112.26平方米                        ,                            分摊面积                        ,                            24.87平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：1901,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）7栋                         ,                            座号                        ,                            A                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            66667.44元/平方米(按建筑面积计)                        ,                            楼层                        ,                            19                         ,                            房号                        ,                            1901                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            137.13平方米                        ,                            户内面积                        ,                            112.26平方米                        ,                            分摊面积                        ,                            24.87平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：1801,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）7栋                         ,                            座号                        ,                            A                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            66365.63元/平方米(按建筑面积计)                        ,                            楼层                        ,                            18                         ,                            房号                        ,                            1801                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            137.13平方米                        ,                            户内面积                        ,                            112.26平方米                        ,                            分摊面积                        ,                            24.87平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：1701,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）7栋                         ,                            座号                        ,                            A                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            66285.15元/平方米(按建筑面积计)                        ,                            楼层                        ,                            17                         ,                            房号                        ,                            1701                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            137.13平方米                        ,                            户内面积                        ,                            112.26平方米                        ,                            分摊面积                        ,                            24.87平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：1601,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）7栋                         ,                            座号                        ,                            A                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            66204.66元/平方米(按建筑面积计)                        ,                            楼层                        ,                            16                         ,                            房号                        ,                            1601                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            137.13平方米                        ,                            户内面积                        ,                            112.26平方米                        ,                            分摊面积                        ,                            24.87平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：1501,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）7栋                         ,                            座号                        ,                            A                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            66124.18元/平方米(按建筑面积计)                        ,                            楼层                        ,                            15                         ,                            房号                        ,                            1501                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            137.13平方米                        ,                            户内面积                        ,                            112.26平方米                        ,                            分摊面积                        ,                            24.87平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：1401,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）7栋                         ,                            座号                        ,                            A                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            66043.7元/平方米(按建筑面积计)                        ,                            楼层                        ,                            14                         ,                            房号                        ,                            1401                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            137.13平方米                        ,                            户内面积                        ,                            112.26平方米                        ,                            分摊面积                        ,                            24.87平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：1301,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）7栋                         ,                            座号                        ,                            A                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            66043.7元/平方米(按建筑面积计)                        ,                            楼层                        ,                            13                         ,                            房号                        ,                            1301                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            137.13平方米                        ,                            户内面积                        ,                            112.26平方米                        ,                            分摊面积                        ,                            24.87平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：1201,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）7栋                         ,                            座号                        ,                            A                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            65963.21元/平方米(按建筑面积计)                        ,                            楼层                        ,                            12                         ,                            房号                        ,                            1201                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            137.13平方米                        ,                            户内面积                        ,                            112.26平方米                        ,                            分摊面积                        ,                            24.87平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：1101,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）7栋                         ,                            座号                        ,                            A                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            65882.73元/平方米(按建筑面积计)                        ,                            楼层                        ,                            11                         ,                            房号                        ,                            1101                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            137.13平方米                        ,                            户内面积                        ,                            112.26平方米                        ,                            分摊面积                        ,                            24.87平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：1001,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）7栋                         ,                            座号                        ,                            A                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            65802.25元/平方米(按建筑面积计)                        ,                            楼层                        ,                            10                         ,                            房号                        ,                            1001                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            137.13平方米                        ,                            户内面积                        ,                            112.26平方米                        ,                            分摊面积                        ,                            24.87平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：901,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）7栋                         ,                            座号                        ,                            A                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            65721.77元/平方米(按建筑面积计)                        ,                            楼层                        ,                            09                         ,                            房号                        ,                            901                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            137.13平方米                        ,                            户内面积                        ,                            112.26平方米                        ,                            分摊面积                        ,                            24.87平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：801,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）7栋                         ,                            座号                        ,                            A                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            65872.67元/平方米(按建筑面积计)                        ,                            楼层                        ,                            08                         ,                            房号                        ,                            801                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            137.13平方米                        ,                            户内面积                        ,                            112.26平方米                        ,                            分摊面积                        ,                            24.87平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：701,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）7栋                         ,                            座号                        ,                            A                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            65822.37元/平方米(按建筑面积计)                        ,                            楼层                        ,                            07                         ,                            房号                        ,                            701                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            137.13平方米                        ,                            户内面积                        ,                            112.26平方米                        ,                            分摊面积                        ,                            24.87平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：601,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）7栋                         ,                            座号                        ,                            A                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            65772.06元/平方米(按建筑面积计)                        ,                            楼层                        ,                            06                         ,                            房号                        ,                            601                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            137.13平方米                        ,                            户内面积                        ,                            112.26平方米                        ,                            分摊面积                        ,                            24.87平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：501,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）7栋                         ,                            座号                        ,                            A                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            65721.77元/平方米(按建筑面积计)                        ,                            楼层                        ,                            05                         ,                            房号                        ,                            501                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            137.13平方米                        ,                            户内面积                        ,                            112.26平方米                        ,                            分摊面积                        ,                            24.87平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：401,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）7栋                         ,                            座号                        ,                            A                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            65671.46元/平方米(按建筑面积计)                        ,                            楼层                        ,                            04                         ,                            房号                        ,                            401                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            137.13平方米                        ,                            户内面积                        ,                            112.26平方米                        ,                            分摊面积                        ,                            24.87平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：301,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）7栋                         ,                            座号                        ,                            A                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            63609.08元/平方米(按建筑面积计)                        ,                            楼层                        ,                            03                         ,                            房号                        ,                            301                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            137.13平方米                        ,                            户内面积                        ,                            112.26平方米                        ,                            分摊面积                        ,                            24.87平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：201,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）7栋                         ,                            座号                        ,                            A                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            59534.61元/平方米(按建筑面积计)                        ,                            楼层                        ,                            02                         ,                            房号                        ,                            201                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            137.13平方米                        ,                            户内面积                        ,                            112.26平方米                        ,                            分摊面积                        ,                            24.87平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
